path,bpm_gt_raw,bpm_gt_reportable,bpm_gt,key_gt,mode_gt,flags,notes
engine/eval/samples/trap/trap__170__Bminor__ChimixDobleta-Anybody.mp3,85,170,170,B,minor,"bpm_strict,key_strict,double_time_preferred","grid 85 BPM (raw), reported 170; trap; bars=104; sections=drop+verse"
engine/eval/samples/trap/trap__157__Dsharp_minor__Check.mp3,78.5,157,157,D#,minor,"bpm_strict,key_strict,double_time_preferred","grid 78.5 BPM (raw), reported 157; trap; bars=80; sections=drop+verse"
engine/eval/samples/trap/trap__157__Csharp_minor__Ela-masqayer.mp3,78.5,157,157,C#,minor,"bpm_strict,key_strict,double_time_preferred","grid 78.5 BPM (raw), reported 157; trap; bars=138; sections=drop+verse"
engine/eval/samples/trap/trap__153__Csharp_minor__Future-checks.mp3,76.5,153,153,C#,minor,"bpm_strict,key_strict,double_time_preferred","grid 76.5 BPM (raw), reported 153; trap; bars=104; sections=drop+verse"
engine/eval/samples/rnb/rnb__92__Gminor__after2AM.mp3,92,92,92,G,minor,"bpm_strict,key_strict","rnb; bars=64; normal timefeel"
engine/eval/samples/rnb/rnb__80__Eminor__onceStrangers.mp3,80,80,80,E,minor,"bpm_strict,key_strict","rnb; bars=58; normal timefeel"
engine/eval/samples/reggaeton/reggaeton__90__GMajor__signals.mp3,97,97,97,G,major,"bpm_strict,key_strict","reggaeton; bars=68; normal timefeel"
engine/eval/samples/reggaeton/reggaeton__80__Aminor__preguntandome.mp3,,,,A,minor,"key_strict,ambiguous","bars=65.2 (non-integer); bpm approx 80; normal timefeel"
engine/eval/samples/jersey/jersey__140__Cminor__nogood.mp3,70,140,140,C,minor,"bpm_strict,key_strict,double_time_preferred","grid 70 BPM (raw), reported 140; jersey; bars=79"
engine/eval/samples/jersey/jersey__138__Eminor__forMe.mp3,69,138,138,E,minor,"bpm_strict,key_strict,double_time_preferred","grid 69 BPM (raw), reported 138; jersey; bars=72"
engine/eval/samples/drill/drill__150__Dminor__aboutyou.mp3,75,150,150,D,minor,"bpm_strict,key_strict,double_time_preferred","grid 75 BPM (raw), reported 150; drill; bars=105"
engine/eval/samples/drill/drill__143__Dsharp_minor__ching.mp3,71.5,143,143,D#,minor,"bpm_strict,key_strict,double_time_preferred","grid 71.5 BPM (raw), reported 143; drill; bars=88"
engine/eval/samples/dembow/dembow__119__Dsharp_Major__bocasucia.mp3,59.5,119,119,D#,major,"bpm_strict,key_strict,double_time_preferred","grid 59.5 BPM (raw), reported 119; dembow; bars=80"
engine/eval/samples/dembow/dembow__116__Fsharp_minor__fuego.mp3,58,116,116,F#,minor,"bpm_strict,key_strict,double_time_preferred","grid 58 BPM (raw), reported 116; dembow; bars=93"
